"CWPName","SourceID","CWPStreet","CWPCity","CWPState","CWPStateDistrict","CWPZip"
"WEST 26TH STREET REHABILITATION","TXR15152O","WEST 26TH STREET, FROM PARKER AVE. TO BRAZOS AVE.","BRYAN","TX",,"77803"
"WESTINGHOUSE PROVIDENCE PARK","TXR1563CV","OFF OF EARL RUDDER FWY S NEXT TO ACADEMY","COLLEGE STATION","TX",,"77845"
"WINDMILL HILL SUBDIVISION","TXR1595ML","7227 FM 1179","BRYAN","TX",,"77808-7609"
"WINDMILL PARK","TXR1522MX","NE OF CLEAR LEAF DR & N HARVEY MITCHELL PKWY","BRYAN","TX",,"77803"
"WINDMILL PARK","TXR1539MW","NE OF CLEAR LEAF DR & N HARVEY MITCHELL PKWY","BRYAN","TX",,"77803"
"WOLF DEN SUBDIVISION","TXR1521IB","SOUTHWEST FROM THE CORNER OF JEANNE DR AND MCLAREN","COLLEGE STATION","TX",,"77845"
"WOODLAND COTTAGES COLLEGE STATION","TXR1568LY","1850 ARNOLD RD","COLLEGE STATION","TX","9","77845"
"WOODVILLE ESTATES","TXR1513QB","2817 WOODVILLE RD","BRYAN","TX","9","77803-0247"
"WOODVILLE ROAD IMPROVEMENTS","TXR1534BT","LOCATED ALONG WOODVILLE RD, FROM STATE HWY 6 TO OL","BRYAN","TX",,"77801"
"WP LUSE FOUNDATION BUILDING","TXR1518MS","906 RAYMOND STOTZER PKWY","COLLEGE STATION","TX",,"77845"
"XPO LOGISTICS FREIGHT LBY","TXR05K375","417 PALASOTA DR","BRYAN","TX",,"77803-3844"
"YAUPON TRAILS","TXR15102Z","4509 HARDY WEEDON ROAD, BRYAN, TX 77808","BRYAN","TX","9","77808"
